Job Title,Salary,Experience Level
Data Scientist,218185.0,SE
Data Scientist,158680.0,SE
Data Scientist,212800.0,MI
Data Scientist,125500.0,MI
Data Analyst,185000.0,SE
Data Analyst,157000.0,SE
Data Analyst,161000.0,EN
Data Analyst,115920.0,EN
Data Analyst,207300.0,SE
Data Analyst,165900.0,SE
Consultant,142900.0,SE
Consultant,99400.0,SE
Data Scientist,244000.0,SE
Data Scientist,177000.0,SE
Data Scientist,244000.0,SE
Data Scientist,177000.0,SE
Data Scientist,155000.0,SE
Data Scientist,124000.0,SE
Data Scientist,215000.0,SE
Data Scientist,215000.0,SE
Data Scientist,240000.0,SE
Data Scientist,187000.0,SE
Project Manager,321000.0,MI
Project Manager,214000.0,MI
Data Engineer,500000.0,SE
Data Engineer,100000.0,SE
Data Engineer,165000.0,SE
Data Engineer,118800.0,SE
Data Engineer,190000.0,SE
Data Engineer,134000.0,SE
Data Engineer,160000.0,SE
Data Engineer,150000.0,SE
Data Engineer,220000.0,SE
Data Engineer,160000.0,SE
Machine Learning Engineer,210000.0,MI
Machine Learning Engineer,190000.0,MI
Machine Learning Engineer,270000.0,SE
Machine Learning Engineer,183600.0,SE
Software Engineer,230000.0,SE
Software Engineer,25000.0,SE
Software Engineer,230000.0,SE
Software Engineer,25000.0,SE
Software Engineer,190000.0,MI
Software Engineer,152000.0,MI
Software Engineer,190000.0,MI
Software Engineer,152000.0,MI
DevOps Engineer,165000.0,SE
DevOps Engineer,137400.0,SE
Software Engineer,170000.0,SE
Software Engineer,135000.0,SE
Project Manager,385000.0,MI
Project Manager,310000.0,MI
Software Engineer,184800.0,MI
Software Engineer,123200.0,MI
Software Engineer,360000.0,MI
Software Engineer,295000.0,MI
Software Engineer,220000.0,SE
Software Engineer,160000.0,SE
Software Engineer,160000.0,MI
Software Engineer,120000.0,MI
Software Engineer,220000.0,SE
Software Engineer,160000.0,SE
Software Engineer,215000.0,MI
Software Engineer,131000.0,MI
Software Engineer,165300.0,SE
Software Engineer,95000.0,SE
Data Engineer,145000.0,MI
Data Engineer,85000.0,MI
Data Engineer,141000.0,SE
Data Engineer,116000.0,SE
Machine Learning Engineer,208956.0,SE
Machine Learning Engineer,151968.0,SE
Data Analyst,150000.0,SE
Data Analyst,150000.0,SE
Data Analyst,169000.0,SE
Data Analyst,105000.0,SE
Data Analyst,131000.0,EN
Data Analyst,87000.0,EN
Project Manager,251600.0,SE
Project Manager,114500.0,SE
Data Scientist,216000.0,SE
Data Scientist,135000.0,SE
Data Scientist,164000.0,MI
Data Scientist,147000.0,MI
Data Scientist,185000.0,SE
Data Scientist,110000.0,SE
Software Engineer,158200.0,MI
Software Engineer,62100.0,MI
Data Scientist,250600.0,MI
Data Scientist,135400.0,MI
Software Engineer,208000.0,MI
Software Engineer,141340.0,MI
Data Scientist,208800.0,EN
Data Scientist,98300.0,EN
Machine Learning Engineer,280000.0,MI
Machine Learning Engineer,230000.0,MI
Data Scientist,84400.0,MI
Data Scientist,84400.0,MI
Data Manager,75000.0,MI
Data Manager,45000.0,MI
Data Engineer,235400.0,SE
Data Engineer,227423.0,SE
Data Engineer,196900.0,MI
Data Engineer,166698.0,MI
Software Engineer,284000.0,SE
Software Engineer,189000.0,SE
Software Engineer,264200.0,SE
Software Engineer,143100.0,SE
Software Engineer,160500.0,MI
Software Engineer,94400.0,MI
Software Engineer,200200.0,MI
Software Engineer,175644.0,MI
Software Engineer,251000.0,SE
Software Engineer,170200.0,SE
Software Engineer,208800.0,MI
Software Engineer,98300.0,MI
Data Scientist,174600.0,EN
Data Scientist,81900.0,EN
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Consultant,188500.0,SE
Consultant,165100.0,SE
Software Engineer,237500.0,EN
Software Engineer,137750.0,EN
Software Engineer,342000.0,SE
Software Engineer,264000.0,SE
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Software Engineer,237500.0,MI
Software Engineer,128300.0,MI
Project Manager,261500.0,SE
Project Manager,120000.0,SE
Software Engineer,250600.0,SE
Software Engineer,135400.0,SE
Software Engineer,220900.0,MI
Software Engineer,122200.0,MI
Software Engineer,200200.0,MI
Software Engineer,178360.0,MI
Consultant,133000.0,MI
Consultant,96000.0,MI
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Data Analyst,69500.0,EN
Data Analyst,52500.0,EN
Consultant,124000.0,MI
Consultant,90000.0,MI
Data Analyst,159850.0,SE
Data Analyst,110500.0,SE
Data Analyst,195500.0,SE
Data Analyst,117300.0,SE
Data Engineer,163000.0,MI
Data Engineer,77000.0,MI
AI Architect,419750.0,MI
AI Architect,220000.0,MI
Software Engineer,189750.0,MI
Software Engineer,120000.0,MI
Software Engineer,258750.0,SE
Software Engineer,132000.0,SE
Data Scientist,160200.0,SE
Data Scientist,88700.0,SE
Data Scientist,137000.0,EN
Data Scientist,60400.0,EN
Data Scientist,181700.0,SE
Data Scientist,131061.0,SE
Data Scientist,220000.0,MI
Data Scientist,96600.0,MI
AI Architect,137000.0,SE
AI Architect,60400.0,SE
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Machine Learning Engineer,109400.0,MI
Machine Learning Engineer,73700.0,MI
Machine Learning Engineer,172000.0,MI
Machine Learning Engineer,75600.0,MI
Machine Learning Engineer,220000.0,SE
Machine Learning Engineer,137500.0,SE
Software Engineer,258750.0,SE
Software Engineer,164000.0,SE
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Software Engineer,203000.0,SE
Software Engineer,127000.0,SE
Software Engineer,163000.0,SE
Software Engineer,77000.0,SE
Data Scientist,176000.0,SE
Data Scientist,136000.0,SE
Data Scientist,155800.0,MI
Data Scientist,72100.0,MI
Software Engineer,237500.0,MI
Software Engineer,137750.0,MI
Data Scientist,290000.0,MI
Data Scientist,144000.0,MI
Data Scientist,312867.0,MI
Data Scientist,167538.0,MI
Software Engineer,337250.0,SE
Software Engineer,184300.0,SE
Software Engineer,95000.0,MI
Software Engineer,85000.0,MI
Machine Learning Engineer,147000.0,SE
Machine Learning Engineer,112200.0,SE
Machine Learning Engineer,194750.0,SE
Machine Learning Engineer,129200.0,SE
Machine Learning Engineer,355000.0,MI
Machine Learning Engineer,145000.0,MI
Machine Learning Engineer,337250.0,MI
Machine Learning Engineer,184300.0,MI
Data Scientist,240000.0,SE
Data Scientist,144000.0,SE
Data Scientist,312444.0,SE
Data Scientist,167111.0,SE
Machine Learning Engineer,355000.0,SE
Machine Learning Engineer,194000.0,SE
Data Scientist,219200.0,SE
Data Scientist,162400.0,SE
Data Scientist,140000.0,MI
Data Scientist,90000.0,MI
Software Engineer,233200.0,SE
Software Engineer,144200.0,SE
Data Engineer,170000.0,SE
Data Engineer,155000.0,SE
Software Engineer,202800.0,SE
Software Engineer,115000.0,SE
Data Engineer,199742.0,SE
Data Engineer,121056.0,SE
Software Engineer,398983.0,SE
Software Engineer,193960.0,SE
Data Engineer,110400.0,SE
Data Engineer,68000.0,SE
Software Engineer,230000.0,SE
Software Engineer,150000.0,SE
Software Engineer,200000.0,SE
Software Engineer,150000.0,SE
Machine Learning Engineer,180000.0,SE
Machine Learning Engineer,140000.0,SE
Machine Learning Engineer,214000.0,SE
Machine Learning Engineer,181900.0,SE
Data Analyst,142166.0,SE
Data Analyst,88854.0,SE
Data Analyst,161000.0,SE
Data Analyst,97000.0,SE
Data Scientist,175000.0,SE
Data Scientist,148750.0,SE
Data Scientist,175000.0,SE
Data Scientist,148750.0,SE
Data Scientist,102858.0,MI
Data Scientist,68552.0,MI
Data Scientist,97200.0,MI
Data Scientist,81300.0,MI
Data Scientist,114400.0,MI
Data Scientist,95700.0,MI
Data Scientist,112300.0,MI
Data Scientist,93700.0,MI
Data Scientist,132100.0,MI
Data Scientist,110200.0,MI
Data Scientist,210000.0,MI
Data Scientist,180000.0,MI
Data Scientist,206800.0,SE
Data Scientist,97500.0,SE
Data Scientist,193000.0,SE
Data Scientist,147645.0,SE
Data Scientist,250800.0,SE
Data Scientist,167200.0,SE
Data Engineer,385000.0,SE
Data Engineer,245000.0,SE
Data Engineer,242250.0,SE
Data Engineer,148000.0,SE
Data Engineer,242250.0,SE
Data Engineer,148000.0,SE
Data Engineer,242250.0,SE
Data Engineer,148000.0,SE
Data Engineer,242250.0,SE
Data Engineer,148000.0,SE
Data Engineer,242250.0,SE
Data Engineer,148000.0,SE
Data Engineer,128544.0,MI
Data Engineer,74984.0,MI
Data Engineer,175000.0,SE
Data Engineer,145000.0,SE
Data Engineer,187200.0,SE
Data Engineer,93600.0,SE
Data Engineer,150280.0,MI
Data Engineer,74880.0,MI
Data Engineer,240000.0,SE
Data Engineer,129620.0,SE
Data Engineer,80000.0,EN
Data Engineer,70000.0,EN
Data Engineer,190000.0,SE
Data Engineer,160000.0,SE
Data Architect,247300.0,SE
Data Architect,139800.0,SE
Machine Learning Engineer,180000.0,SE
Machine Learning Engineer,140000.0,SE
Machine Learning Engineer,220000.0,SE
Machine Learning Engineer,170000.0,SE
Data Architect,231500.0,SE
Data Architect,128500.0,SE
Software Engineer,235200.0,SE
Software Engineer,156800.0,SE
Software Engineer,155000.0,SE
Software Engineer,124000.0,SE
Project Manager,181500.0,SE
Project Manager,165000.0,SE
DevOps Engineer,240000.0,SE
DevOps Engineer,129620.0,SE
DevOps Engineer,240000.0,SE
DevOps Engineer,129620.0,SE
Software Engineer,210000.0,SE
Software Engineer,163000.0,SE
Software Engineer,220000.0,SE
Software Engineer,170000.0,SE
DevOps Engineer,200000.0,MI
DevOps Engineer,160000.0,MI
Software Engineer,190000.0,SE
Software Engineer,155000.0,SE
Software Engineer,245400.0,SE
Software Engineer,139000.0,SE
Software Engineer,245400.0,SE
Software Engineer,139000.0,SE
Software Engineer,283780.0,SE
Software Engineer,233840.0,SE
Software Engineer,245000.0,SE
Software Engineer,159000.0,SE
Software Engineer,170000.0,SE
Software Engineer,145000.0,SE
Project Manager,385000.0,MI
Project Manager,245000.0,MI
Software Engineer,245400.0,SE
Software Engineer,139000.0,SE
Software Engineer,191100.0,SE
Software Engineer,136038.0,SE
Data Scientist,142000.0,EN
Data Scientist,109000.0,EN
Data Scientist,281000.0,MI
Data Scientist,206000.0,MI
Data Scientist,199700.0,SE
Data Scientist,165100.0,SE
Data Scientist,188500.0,SE
Data Scientist,165100.0,SE
Data Scientist,188500.0,SE
Data Scientist,165100.0,SE
Data Scientist,158100.0,SE
Data Scientist,138500.0,SE
Data Scientist,181000.0,SE
Data Scientist,181000.0,SE
Data Scientist,149000.0,SE
Data Scientist,149000.0,SE
Software Engineer,314400.0,SE
Software Engineer,161600.0,SE
Software Engineer,312200.0,SE
Software Engineer,175800.0,SE
Data Engineer,60000.0,EN
Data Engineer,50000.0,EN
Project Manager,284280.0,SE
Project Manager,142140.0,SE
Data Scientist,176000.0,SE
Data Scientist,136000.0,SE
Consultant,234300.0,MI
Consultant,149100.0,MI
Software Engineer,180000.0,SE
Software Engineer,90000.0,SE
Machine Learning Engineer,180000.0,MI
Machine Learning Engineer,140000.0,MI
Data Engineer,158620.0,MI
Data Engineer,72100.0,MI
Data Engineer,106700.0,SE
Data Engineer,106700.0,SE
Data Scientist,201650.0,SE
Data Scientist,124600.0,SE
Data Scientist,257600.0,SE
Data Scientist,146000.0,SE
Data Scientist,206800.0,SE
Data Scientist,97500.0,SE
Data Analyst,167500.0,MI
Data Analyst,89400.0,MI
Machine Learning Engineer,250000.0,SE
Machine Learning Engineer,150000.0,SE
Project Manager,285200.0,SE
Project Manager,163000.0,SE
Data Scientist,115000.0,MI
Data Scientist,90500.0,MI
Data Scientist,186000.0,SE
Data Scientist,167000.0,SE
Data Scientist,160000.0,SE
Data Scientist,130000.0,SE
Data Scientist,130500.0,EN
Data Scientist,116000.0,EN
Data Scientist,177300.0,MI
Data Scientist,136300.0,MI
Data Scientist,135200.0,MI
Data Scientist,72800.0,MI
Data Scientist,253430.0,MI
Data Scientist,212780.0,MI
Data Scientist,217000.0,SE
Data Scientist,158000.0,SE
Software Engineer,190000.0,SE
Software Engineer,170000.0,SE
Business Analyst,151034.0,SE
Business Analyst,91536.0,SE
Business Analyst,132100.0,MI
Business Analyst,68400.0,MI
Data Analyst,110000.0,MI
Data Analyst,75000.0,MI
Data Analyst,125000.0,EN
Data Analyst,100000.0,EN
Data Analyst,174000.0,SE
Data Analyst,88000.0,SE
Software Engineer,213000.0,SE
Software Engineer,159000.0,SE
Data Engineer,269000.0,SE
Data Engineer,187000.0,SE
Software Engineer,260000.0,SE
Software Engineer,200000.0,SE
Machine Learning Engineer,309000.0,SE
Machine Learning Engineer,161000.0,SE
Machine Learning Engineer,283000.0,SE
Machine Learning Engineer,165000.0,SE
Machine Learning Engineer,165400.0,MI
Machine Learning Engineer,127300.0,MI
Machine Learning Engineer,225000.0,SE
Machine Learning Engineer,190000.0,SE
Software Engineer,440000.0,SE
Software Engineer,360000.0,SE
Data Scientist,223000.0,SE
Data Scientist,160000.0,SE
Data Scientist,223000.0,SE
Data Scientist,160000.0,SE
Software Engineer,190000.0,SE
Software Engineer,170000.0,SE
Software Engineer,212310.0,SE
Software Engineer,161760.0,SE
Software Engineer,154440.0,EN
Software Engineer,112320.0,EN
Project Manager,365100.0,SE
Project Manager,260800.0,SE
Software Engineer,259000.0,SE
Software Engineer,204300.0,SE
Data Engineer,294000.0,EX
Data Engineer,265500.0,EX
Data Engineer,184920.0,SE
Data Engineer,123280.0,SE
Software Engineer,280000.0,SE
Software Engineer,130000.0,SE
Data Analyst,96000.0,EN
Data Analyst,47000.0,EN
Data Analyst,199000.0,EN
Data Analyst,139000.0,EN
Software Engineer,220000.0,MI
Software Engineer,150000.0,MI
Software Engineer,217000.0,SE
Software Engineer,156000.0,SE
Machine Learning Engineer,315100.0,SE
Machine Learning Engineer,221000.0,SE
Software Engineer,158200.0,MI
Software Engineer,62100.0,MI
Project Manager,286000.0,SE
Project Manager,132000.0,SE
Data Scientist,185000.0,SE
Data Scientist,175000.0,SE
Data Engineer,180000.0,MI
Data Engineer,115000.0,MI
Data Engineer,180000.0,SE
Data Engineer,160000.0,SE
Software Engineer,174600.0,MI
Software Engineer,81900.0,MI
Software Engineer,410000.0,SE
Software Engineer,224000.0,SE
Software Engineer,154000.0,MI
Software Engineer,67700.0,MI
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Software Engineer,208800.0,MI
Software Engineer,98300.0,MI
Software Engineer,173650.0,MI
Software Engineer,87550.0,MI
Project Manager,137000.0,MI
Project Manager,60400.0,MI
Software Engineer,312200.0,SE
Software Engineer,175800.0,SE
Data Engineer,279400.0,MI
Data Engineer,246552.0,MI
Data Engineer,138000.0,SE
Data Engineer,86000.0,SE
Data Engineer,234400.0,MI
Data Engineer,141100.0,MI
Data Engineer,257900.0,SE
Data Engineer,155200.0,SE
AI Architect,135000.0,MI
AI Architect,125000.0,MI
Data Analyst,261250.0,SE
Data Analyst,123626.0,SE
Data Analyst,70000.0,MI
Data Analyst,70000.0,MI
Data Analyst,140000.0,EX
Data Analyst,100000.0,EX
Machine Learning Engineer,210960.0,MI
Machine Learning Engineer,117000.0,MI
Machine Learning Engineer,194750.0,SE
Machine Learning Engineer,129200.0,SE
Machine Learning Engineer,168150.0,MI
Machine Learning Engineer,116000.0,MI
Machine Learning Engineer,250200.0,SE
Machine Learning Engineer,117200.0,SE
Machine Learning Engineer,294000.0,SE
Machine Learning Engineer,137600.0,SE
Software Engineer,264200.0,MI
Software Engineer,143100.0,MI
Data Manager,95000.0,SE
Data Manager,53800.0,SE
Software Engineer,355000.0,SE
Software Engineer,194000.0,SE
Software Engineer,250000.0,SE
Software Engineer,145000.0,SE
Software Engineer,337250.0,SE
Software Engineer,184300.0,SE
Software Engineer,340100.0,SE
Software Engineer,199500.0,SE
Machine Learning Engineer,237500.0,SE
Machine Learning Engineer,137750.0,SE
Project Manager,389500.0,MI
Project Manager,212800.0,MI
Machine Learning Engineer,389500.0,SE
Machine Learning Engineer,212800.0,SE
Machine Learning Engineer,194750.0,MI
Machine Learning Engineer,129960.0,MI
Machine Learning Engineer,410000.0,SE
Machine Learning Engineer,224000.0,SE
Machine Learning Engineer,355000.0,SE
Machine Learning Engineer,145000.0,SE
Machine Learning Engineer,410000.0,SE
Machine Learning Engineer,295194.0,SE
Software Engineer,223500.0,SE
Software Engineer,94200.0,SE
Data Scientist,250000.0,SE
Data Scientist,145000.0,SE
Data Scientist,395000.0,MI
Data Scientist,201000.0,MI
Data Scientist,312866.0,SE
Data Scientist,167537.0,SE
Data Scientist,177777.0,MI
Data Scientist,114000.0,MI
Data Scientist,196900.0,SE
Data Scientist,175420.0,SE
Data Scientist,251600.0,SE
Data Scientist,120100.0,SE
Data Scientist,199500.0,SE
Data Scientist,86700.0,SE
Data Scientist,223500.0,SE
Data Scientist,109100.0,SE
Data Scientist,190000.0,SE
Data Scientist,175000.0,SE
Data Scientist,190000.0,SE
Data Scientist,175000.0,SE
Data Scientist,190000.0,SE
Data Scientist,175000.0,SE
Data Scientist,190000.0,SE
Data Scientist,175000.0,SE
Data Scientist,190000.0,SE
Data Scientist,175000.0,SE
Data Scientist,190000.0,SE
Data Scientist,175000.0,SE
Data Scientist,190000.0,SE
Data Scientist,175000.0,SE
Data Scientist,190000.0,SE
Data Scientist,175000.0,SE
Data Scientist,134561.0,SE
Data Scientist,79154.0,SE
DevOps Engineer,250000.0,MI
DevOps Engineer,145000.0,MI
Software Engineer,171000.0,MI
Software Engineer,97000.0,MI
Business Analyst,168889.0,EN
Business Analyst,101080.0,EN
Software Engineer,158400.0,MI
Software Engineer,133896.0,MI
Software Engineer,200200.0,SE
Software Engineer,178360.0,SE
Software Engineer,208800.0,MI
Software Engineer,98300.0,MI
Project Manager,294000.0,SE
Project Manager,137600.0,SE
Project Manager,250200.0,SE
Project Manager,117200.0,SE
Software Engineer,280000.0,MI
Software Engineer,136000.0,MI
Data Scientist,295000.0,SE
Data Scientist,158000.0,SE
Data Scientist,395280.0,SE
Data Scientist,201000.0,SE
Data Scientist,395280.0,SE
Data Scientist,176355.0,SE
Data Scientist,228000.0,MI
Data Scientist,136800.0,MI
Data Scientist,117480.0,MI
Data Scientist,78320.0,MI
Specialist,137972.0,SE
Specialist,82783.0,SE
Machine Learning Engineer,221760.0,SE
